Name: CCTV1, URL: http://115.171.216.46:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://114.226.212.138:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://115.171.216.46:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://114.226.212.138:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://115.171.216.46:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://114.226.212.140:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.119.25.156:58888/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CCTV1, URL: http://39.77.23.85:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.77.158.228:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://144.255.31.141:6688/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.77.158.228:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://39.77.160.143:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.77.20.18:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://114.226.212.148:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://124.112.240.175:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://39.77.23.85:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://171.8.86.64:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://114.254.90.136:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 869 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV1, URL: http://111.196.135.156:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV1, URL: http://39.77.160.143:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://124.112.188.241:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://220.176.218.252:9000/udp/239.252.219.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV1, URL: http://171.119.207.8:6000/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.216.26:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.216.26:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.216.26:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 5947 ms, Speed: 0.02 M/s, Resolution: None
